NetworkClass,Network,NTPminusSYS,SNTPminusSYS,Delay,RuntimeNTPOrder
Broadband,WiFi,1.533,-5.711,14.304,NTPfirst
Broadband,WiFi,0.017,-8.294,18.495,NTPfirst
Broadband,WiFi,1.62,-9.35,21.019,NTPfirst
Broadband,WiFi,-0.138,-9.004,17.045,NTPfirst
Broadband,WiFi,0.025,-7.81,18.953,NTPfirst
Broadband,WiFi,1.191,-5.669,12.899,NTPfirst
Broadband,WiFi,0.681,-15.294,31.008,NTPfirst
Broadband,WiFi,-0.297,-6.733,20.106,NTPfirst
Broadband,WiFi,-1.864,-20.237,31.608,NTPfirst
Broadband,WiFi,1.843,-4.514,13.213,NTPfirst
Broadband,WiFi,-1.894,-18.396,31.771,NTPfirst
Broadband,WiFi,-0.598,-139.549,30.249,NTPfirst
Broadband,WiFi,1.014,-6.888,13.129,NTPfirst
Broadband,WiFi,-1.708,-13.045,18.801,NTPfirst
Broadband,WiFi,0.352,-8.811,19.224,NTPfirst
Broadband,WiFi,1.873,-7.382,18.374,NTPfirst
Broadband,WiFi,1.091,-7.843,20.825,NTPfirst
Broadband,WiFi,1.101,-12.63,14.067,NTPfirst
Broadband,WiFi,1.325,-6.149,14.508,NTPfirst
Broadband,WiFi,0.571,-6.202,15.481,NTPfirst
Broadband,WiFi,3.903,-8.119,23.803,NTPfirst
Broadband,WiFi,0.829,-8.251,22.6,NTPfirst
Broadband,WiFi,-1.077,-8.312,18.651,NTPfirst
Broadband,WiFi,0.04,-6.602,15.019,NTPfirst
Broadband,WiFi,0.172,-5.982,13.744,NTPfirst
Broadband,WiFi,0.069,-6.101,14.129,NTPfirst
Broadband,WiFi,-1.987,-6.925,19.819,NTPfirst
Broadband,WiFi,-0.899,-7.185,19.727,NTPfirst
Broadband,WiFi,1.747,-13.429,31.578,NTPfirst
Broadband,WiFi,-0.028,-7.6,14.32,NTPfirst
Broadband,WiFi,0.156,-6.55,16.126,NTPfirst
Broadband,WiFi,-0.392,-7.301,17.686,NTPfirst
Broadband,WiFi,2.577,-6.655,17.96,NTPfirst
Broadband,WiFi,0.977,-19.299,41.424,NTPfirst
Broadband,WiFi,0.106,-18.572,40.257,NTPfirst
Broadband,WiFi,2.135,-3.981,16.949,NTPfirst
Broadband,WiFi,0.035,-8.143,14.397,NTPfirst
Broadband,WiFi,-2.189,-6.099,14.069,NTPfirst
Broadband,WiFi,-1.833,-6.176,20.304,NTPfirst
Broadband,WiFi,-0.834,-6.781,17.189,NTPfirst
Broadband,WiFi,1.721,-7.115,17.033,NTPfirst
Broadband,WiFi,-4.619,-19.086,30.529,NTPfirst
Broadband,WiFi,-3.857,-17.39,42.289,NTPfirst
Broadband,WiFi,1.066,-6.48,14.611,NTPfirst
Broadband,WiFi,0.502,-6.871,14.36,NTPfirst
Broadband,WiFi,-1.203,-11.075,10.912,NTPfirst
Broadband,WiFi,1.178,-4.901,12.865,NTPfirst
Broadband,WiFi,0.308,-3.997,11.149,NTPfirst
Broadband,WiFi,2.864,-6.562,18.315,NTPfirst
Broadband,WiFi,0.8,-6.441,17.124,NTPfirst
Broadband,WiFi,0.154,-7.098,15.511,NTPfirst
Broadband,WiFi,-60.023,-100.488,227.74,NTPfirst
Broadband,WiFi,-0.221,-14.05,23.922,NTPfirst
Broadband,WiFi,0.523,-7.084,13.541,NTPfirst
Broadband,WiFi,0.25,-6.484,16.213,NTPfirst
Broadband,WiFi,2.766,-6.575,18.19,NTPfirst
Broadband,WiFi,2.702,-6.255,18.39,NTPfirst
Broadband,WiFi,0.639,-5.989,12.547,NTPfirst
Broadband,WiFi,1.55,-6.483,14.328,NTPfirst
Broadband,WiFi,-0.777,-8.148,16.811,NTPfirst
Broadband,WiFi,0.649,,10.409,NTPfirst
Broadband,WiFi,-2.573,-15.173,21.28,NTPfirst
Broadband,WiFi,-75.748,-142.437,253.582,NTPfirst
Broadband,WiFi,3.15,,20.3,NTPfirst
Broadband,WiFi,0.783,-5.976,15.944,NTPfirst
Broadband,WiFi,-2.315,-11.653,18.25,NTPfirst
Broadband,WiFi,-2.775,-11.421,17.992,NTPfirst
Broadband,WiFi,0.334,-6.861,15.464,NTPfirst
Broadband,WiFi,1.206,-6.353,14.967,NTPfirst
Broadband,WiFi,-2.094,-6.428,15.392,NTPfirst
Broadband,WiFi,1.115,-7.51,21.445,NTPfirst
Broadband,WiFi,1.088,-8.107,21.455,NTPfirst
Broadband,WiFi,-3.18,-6.923,21.333,NTPfirst
Broadband,WiFi,-0.219,-6.883,19.095,NTPfirst
Broadband,WiFi,2.606,-12.964,30.932,NTPfirst
Broadband,WiFi,2.963,-12.756,31.119,NTPfirst
Broadband,WiFi,-2.099,-12.205,19.913,NTPfirst
Broadband,WiFi,1.009,-6.178,13.778,NTPfirst
Broadband,WiFi,0.93,-6.361,13.555,NTPfirst
Broadband,WiFi,0.79,-8.356,13.358,NTPfirst
Broadband,WiFi,1.273,,10.32,NTPfirst
Broadband,WiFi,1.229,-4.15,10.345,NTPfirst
Broadband,WiFi,0.527,-6.586,14.267,NTPfirst
Broadband,WiFi,-1.865,-20.368,37.324,NTPfirst
Broadband,WiFi,1.557,-5.21,11.895,NTPfirst
Broadband,WiFi,0.028,-7.312,14.509,NTPfirst
Broadband,WiFi,0.042,-21.722,31.496,NTPfirst
Broadband,WiFi,1.287,-8.411,18.946,NTPfirst
Broadband,WiFi,3.925,-5.518,18.507,NTPfirst
Broadband,WiFi,1.315,-14.808,14.47,NTPfirst
Broadband,WiFi,1.302,-7.511,18.837,NTPfirst
Broadband,WiFi,1.919,-6.583,19.21,NTPfirst
Broadband,WiFi,0.362,-6.718,12.914,NTPfirst
Broadband,WiFi,-0.846,-9.035,17.177,NTPfirst
Broadband,WiFi,4.424,-4.461,18.284,NTPfirst
Broadband,WiFi,-0.273,-6.649,15.316,NTPfirst
Broadband,WiFi,-1.828,-6.626,27.277,NTPfirst
Broadband,WiFi,-0.644,-6.227,15.822,NTPfirst
Broadband,WiFi,1.09,-8.393,18.441,NTPfirst
Broadband,WiFi,1.076,-8.379,18.648,NTPfirst
Broadband,WiFi,-91.18,-248.482,451.025,NTPfirst
Broadband,WiFi,-1.145,-9.264,17.924,NTPfirst
Broadband,WiFi,1.36,-6.729,18.737,NTPfirst
Broadband,WiFi,1.233,,20.583,NTPfirst
Broadband,WiFi,0.633,-7.528,16.47,NTPfirst
Broadband,WiFi,0.375,-18.468,36.93,NTPfirst
Broadband,WiFi,2.304,-6.601,21.238,NTPfirst
Broadband,WiFi,-0.59,-4.995,12.956,NTPfirst
Broadband,WiFi,4.103,-9.247,23.888,NTPfirst
Broadband,WiFi,0.424,-7.293,14.498,NTPfirst
Broadband,WiFi,-0.321,-6.885,15.747,NTPfirst
Broadband,WiFi,1.477,-9.097,20.708,NTPfirst
Broadband,WiFi,2.393,,19.354,NTPfirst
Broadband,WiFi,0.351,-11.392,22.716,NTPfirst
Broadband,WiFi,-0.032,,15.677,NTPfirst
Broadband,WiFi,0.511,-7.748,14.235,NTPfirst
Broadband,WiFi,-38.62,-171.611,165.48,NTPfirst
Broadband,WiFi,-19.096,-215.804,132.788,NTPfirst
Broadband,WiFi,1.717,-6.364,20.6,NTPfirst
Broadband,WiFi,3.895,-5.797,21.175,NTPfirst
Broadband,WiFi,-3.902,-6.971,17.277,NTPfirst
Broadband,WiFi,-0.614,-10.327,16.687,NTPfirst
Broadband,WiFi,2.723,-1.988,11.17,NTPfirst
Broadband,WiFi,-0.56,-7.419,17.696,NTPfirst
Broadband,WiFi,-2.521,-15.536,21.119,NTPfirst
Broadband,WiFi,-7.134,-14.23,33.72,NTPfirst
Broadband,WiFi,-1.167,-14.064,22.641,NTPfirst
Broadband,WiFi,0.535,-4.804,10.9,NTPfirst
Broadband,WiFi,-1.911,-13.221,19.105,NTPfirst
Broadband,WiFi,-1.613,-11.69,21.256,NTPfirst
Broadband,WiFi,-44.526,-210.532,245.14,NTPfirst
Broadband,WiFi,2.719,-6.425,17.766,NTPfirst
Broadband,WiFi,-3.696,-8.308,23.346,NTPfirst
Broadband,WiFi,-1.765,-6.908,11.729,NTPfirst
Broadband,WiFi,-0.589,-13.8,23.55,NTPfirst
Broadband,WiFi,2.11,-9.309,20.105,NTPfirst
Broadband,WiFi,4.668,-1.408,11.696,NTPfirst
Broadband,WiFi,1.425,-9.167,25.073,NTPfirst
Broadband,WiFi,0.0,-5.843,14.472,NTPfirst
Broadband,WiFi,-1.499,-6.93,10.52,NTPfirst
Broadband,WiFi,-2.82,-15.526,35.628,NTPfirst
Broadband,WiFi,-46.941,-568.717,15.714,NTPfirst
Broadband,WiFi,3.129,-6.466,19.086,NTPfirst
Broadband,WiFi,69.755,55.315,36.607,NTPfirst
Broadband,WiFi,0.759,-3.307,10.193,NTPfirst
Broadband,WiFi,-16.741,-11.54,63.15,NTPfirst
Broadband,WiFi,-8.052,-13.472,29.596,NTPfirst
Broadband,WiFi,-3.156,-13.489,20.206,NTPfirst
Broadband,WiFi,-1.252,,13.675,NTPfirst
Broadband,WiFi,-0.277,-7.918,17.965,NTPfirst
Broadband,WiFi,-1.144,-7.48,19.962,NTPfirst
Broadband,WiFi,0.749,-6.331,14.433,NTPfirst
Broadband,WiFi,0.105,-8.246,16.762,NTPfirst
Broadband,WiFi,0.617,-8.216,15.599,NTPfirst
Broadband,WiFi,-1.343,-6.669,18.124,NTPfirst
Broadband,WiFi,0.497,-6.989,14.694,NTPfirst
Broadband,WiFi,-0.091,,16.907,NTPfirst
Broadband,WiFi,1.015,-6.305,14.051,NTPfirst
Broadband,WiFi,0.529,-6.28,13.018,NTPfirst
Broadband,WiFi,-1.168,-8.89,15.945,NTPfirst
Broadband,WiFi,-1.125,-6.813,16.398,NTPfirst
Broadband,WiFi,0.471,-6.332,13.323,NTPfirst
Broadband,WiFi,1.244,-8.545,19.095,NTPfirst
Broadband,WiFi,-0.058,-20.573,39.229,NTPfirst
Broadband,WiFi,0.662,-6.308,14.516,NTPfirst
Broadband,WiFi,0.042,-16.722,31.324,NTPfirst
Broadband,WiFi,-0.239,-6.734,15.754,NTPfirst
Broadband,WiFi,-0.024,-6.237,14.636,NTPfirst
Broadband,WiFi,-2.143,,23.665,NTPfirst
Broadband,WiFi,-4.209,-13.514,23.302,NTPfirst
Broadband,WiFi,-0.272,-6.996,15.921,NTPfirst
Broadband,WiFi,0.102,,14.797,NTPfirst
Broadband,WiFi,0.588,-6.738,14.142,NTPfirst
